n,iters
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
700,12600
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
800,14400
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
900,16200
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
1000,18000
